Data supplied by UK-AIR on 11/2/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Bloomsbury PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
29-03-2024, 4.623, 4.316, 3.538, 3.255, 1.627, 2.453, 4.741, 4.505, 4.104, 2.854, 2.948, 4.434, 4.316, 4.151, 4.552, 5.259, 4.788, 4.717, 5.259, 6.840, 7.948, 6.557, 5.542, 4.976
30-03-2024, 4.222, 3.679, 3.986, 4.175, 4.057, 4.009, 4.505, 4.646, 5.377, 4.953, 4.198, 3.703, 3.821, 3.113, 3.255, 2.618, 2.948, 4.080, 4.528, 5.802, 7.123, 6.533, 6.604, 7.877
31-03-2024, 8.467, 8.868, 9.859,13.208,17.995,19.057,16.557,14.882,11.934,10.684,14.788,16.061,14.788,15.094,18.939,17.760,17.382,15.094,15.354,20.118,22.288,24.859,26.887,27.948
01-04-2024,28.184,24.882,11.627, 1.179, 1.014, 1.509, 2.123, 2.524, 2.500, 2.406, 2.264, 2.500, 2.783, 2.146, 1.887, 1.792, 2.571, 3.679, 4.646, 5.425, 4.811, 3.467, 2.877, 2.783
02-04-2024, 4.316, 4.646, 4.245, 3.726, 3.467, 4.175, 3.373, 2.123, 2.524, 3.609, 3.302, 2.972, 2.075, 2.099, 2.854, 4.410, 7.099, 7.193, 4.552, 2.901, 1.509, 1.061, 1.415, 2.146
03-04-2024, 1.863, 1.156, 1.557, 1.840, 2.028, 2.783, 2.476, 1.887, 2.406, 2.476, 2.264, 2.594, 1.651, 1.769, 2.028, 1.958, 2.123, 2.382, 2.972, 5.943, 7.241, 6.439, 5.000, 3.514
04-04-2024, 1.934, 0.896, 0.991, 2.642, 7.783, 5.448, 3.868, 3.750, 4.670, 5.519, 3.208, 2.736, 3.844, 5.071, 6.627,11.934,11.604,13.278,14.859,12.500, 6.109, 3.585, 3.396, 4.269
05-04-2024, 4.929, 5.708, 6.274, 5.660, 5.000, 4.717, 3.679, 3.255, 5.802, 7.642, 9.033, 9.198, 9.387, 8.066, 8.939, 8.467, 7.807, 8.632, 9.434, 9.646, 8.797, 7.453, 6.156, 4.104
06-04-2024, 3.137, 3.042, 3.514, 3.939, 4.552, 4.670, 4.505, 4.788, 4.882, 5.354, 6.274, 7.618, 7.429, 6.675, 5.943, 5.448, 6.250, 6.344, 5.873, 5.142, 5.142, 5.401, 6.038, 7.382
07-04-2024, 8.821, 8.208, 8.208, 8.491, 8.892, 9.057, 9.127, 8.396, 7.476, 7.901, 7.972, 7.547, 7.642, 7.099, 7.005, 6.981, 7.052, 7.028, 8.090, 8.962, 8.561, 8.278, 8.231, 7.972
08-04-2024, 7.830, 7.830, 7.618, 7.288, 6.981, 7.382, 7.476, 7.618, 7.712, 6.934, 6.014, 5.283, 5.047, 5.000, 4.741, 3.915, 4.929, 5.967, 5.613, 4.693, 3.844, 4.387, 5.212, 5.519
09-04-2024, 5.566, 4.552, 3.255, 2.382, 4.175, 3.042, 1.981, 1.580, 1.415, 0.991, 1.109, 1.557, 2.359, 3.844, 4.104, 3.325, 3.160, 2.901, 2.618, 2.689, 2.901, 3.042, 4.434, 5.000
10-04-2024, 5.566, 5.495, 5.731, 6.014, 5.778, 5.708, 6.203, 6.368, 6.297, 4.976, 5.142, 5.354, 6.392, 5.519, 5.354, 4.929, 3.844, 3.679, 3.184, 3.349, 3.042, 3.278, 2.476, 3.042
11-04-2024, 4.717, 3.561, 2.689, 2.217, 2.123, 2.075, 2.146, 2.406, 2.642, 2.170, 2.429, 2.948, 2.594, 2.901, 2.476, 3.373, 5.283, 6.321, 5.330, 4.316, 3.160, 3.561, 4.717, 5.000
12-04-2024, 5.071, 6.415, 6.887, 6.061, 4.811, 4.929, 5.377, 5.472, 4.976, 4.929, 4.693, 4.505, 4.552, 3.844, 3.561, 3.113, 2.783, 2.807, 4.127, 4.835, 4.528, 3.892, 3.302, 3.066
13-04-2024, 2.925, 2.925, 3.467, 3.844, 4.906, 6.297, 7.123, 9.811, 5.542, 5.826, 6.038, 6.061, 5.094, 4.764, 4.410, 4.929, 5.236, 5.684, 4.151, 3.113, 2.642, 2.736, 2.877, 3.137
